Flow_file,
,
JDAY,QWD
266.78,34.78
266.79,34.8
266.8,34.82
266.81,34.84
266.82,34.87
266.83,34.9
266.84,34.92
266.85,35.03
266.86,35.12
266.87,35.24
266.88,35.23
266.89,35.03
266.9,34.77
266.91,34.56
266.92,34.53
266.93,34.65
266.94,34.74
266.95,34.8
266.96,34.82
266.97,34.84
266.98,34.84
266.99,34.85
267,34.84
267.01,34.19
267.02,34.46
267.03,34.64
267.04,34.66
267.05,34.65
267.06,34.57
267.07,34.48
267.08,34.38
267.09,34.43
267.1,34.56
267.11,34.69
267.12,34.79
267.13,34.83
267.14,34.81
267.15,34.77
267.16,34.71
267.17,34.68
267.18,34.66
267.19,34.64
267.2,34.62
267.21,34.61
267.22,34.62
267.23,34.64
267.24,34.65
267.25,34.66
267.26,34.66
267.27,34.67
267.28,34.68
267.29,34.68
267.3,34.69
267.31,34.7
267.32,34.72
267.33,34.74
267.34,34.71
267.35,34.67
267.36,34.62
267.37,34.55
267.38,34.51
267.39,34.45
267.4,34.36
267.41,34.23
267.42,34.17
267.43,34.3
267.44,34.45
267.45,34.65
267.46,34.75
267.47,34.76
267.48,34.81
267.49,34.87
267.5,35.11
267.51,35.07
267.52,34.79
267.53,35.39
267.54,34
267.55,34.08
267.56,34.49
267.57,33.61
267.58,34.21
267.59,34.51
267.6,34.27
267.61,34.09
267.62,33.86
267.63,33.72
267.64,33.72
267.65,33.8
267.66,34.04
267.67,34.25
267.68,34.58
267.69,34.93
267.7,35.22
267.71,35.38
267.72,35.45
267.73,35.36
267.74,35.27
267.75,35.15
267.76,35.06
267.77,35.08
267.78,35.16
267.79,35.28
267.8,35.32
267.81,35.32
267.82,35.25
267.83,35.17
267.84,35.12
267.85,35.06
267.86,35
267.87,34.93
267.88,34.99
267.89,35.05
267.9,35.01
267.91,34.9
267.92,34.75
267.93,34.71
267.94,34.79
267.95,34.88
267.96,34.9
267.97,34.93
267.98,34.95
267.99,34.95
268,34.95
268.01,35.56
268.02,35.21
268.03,35
268.04,34.95
268.05,34.89
268.06,34.83
268.07,34.76
268.08,34.68
268.09,34.63
268.1,34.57
268.11,34.5
268.12,34.43
268.13,34.41
268.14,34.43
268.15,34.47
268.16,34.52
268.17,34.54
268.18,34.54
268.19,34.54
268.2,34.53
268.21,34.53
268.22,34.54
268.23,34.54
268.24,34.54
268.25,34.55
268.26,34.57
268.27,34.65
268.28,34.71
268.29,34.76
268.3,34.75
268.31,34.74
268.32,34.75
268.33,34.77
268.34,34.81
268.35,34.87
268.36,34.93
268.37,34.99
268.38,34.89
268.39,34.65
268.4,34.39
268.41,34.13
268.42,34.04
268.43,34.01
268.44,34.04
268.45,34.03
268.46,34.19
268.47,34.01
268.48,32.97
268.49,38.18
268.5,29.38
268.51,31.82
268.52,34.02
268.53,29
268.54,34.69
268.55,35.43
268.56,33.93
268.57,33.01
268.58,31.98
268.59,31.49
268.6,31.15
268.61,30.77
268.62,30.24
268.63,31.46
268.64,34.28
268.65,37.3
268.66,40.1
268.67,40.26
268.68,39.03
268.69,37.95
268.7,36.97
268.71,36.36
268.72,36.11
268.73,36
268.74,36.01
268.75,36
268.76,35.82
268.77,35.61
268.78,35.4
268.79,35.22
268.8,35
268.81,34.85
268.82,34.75
268.83,34.7
268.84,34.77
268.85,34.81
268.86,34.8
268.87,34.7
268.88,34.52
268.89,34.26
268.9,33.96
268.91,33.7
268.92,33.51
268.93,33.85
268.94,34.32
268.95,34.94
268.96,35.3
268.97,35.03
268.98,34.69
268.99,34.22
269,33.83
269.01,34.44
269.02,35.19
269.03,35.83
269.04,36.22
269.05,36.47
269.06,36.61
269.07,36.7
269.08,36.74
269.09,36.66
269.1,36.55
269.11,36.46
269.12,36.4
269.13,36.37
269.14,36.4
269.15,36.46
269.16,36.55
269.17,36.58
269.18,36.57
269.19,36.52
269.2,36.39
269.21,36.33
269.22,36.46
269.23,36.53
269.24,36.57
269.25,36.5
269.26,36.28
269.27,36.12
269.28,36.05
269.29,36
269.3,36.07
269.31,36.1
269.32,36.1
269.33,36.08
269.34,35.97
269.35,35.8
269.36,35.57
269.37,35.3
269.38,35.1
269.39,35.06
269.4,35.08
269.41,35.2
269.42,35.35
269.43,35.66
269.44,36.05
269.45,36.57
269.46,36.83
269.47,36.63
269.48,36.35
269.49,35.94
269.5,35.7
269.51,35.8
269.52,35.97
269.53,36.2
269.54,36.39
269.55,36.3
269.56,36.14
269.57,35.95
269.58,35.74
269.59,35.78
269.6,35.95
269.61,36.17
269.62,36.42
269.63,36.44
269.64,36.31
269.65,36.17
269.66,36.05
269.67,36.01
269.68,36.11
269.69,36.16
269.7,36.11
269.71,36.23
269.72,36.25
269.73,36.25
269.74,36.23
269.75,36.22
269.76,36.39
269.77,36.55
269.78,36.57
269.79,36.59
269.8,36.5
269.81,36.28
269.82,35.97
269.83,35.65
269.84,35.54
269.85,35.6
269.86,35.71
269.87,35.74
269.88,35.86
269.89,36.14
269.9,36.48
269.91,36.89
269.92,37.04
269.93,36.99
269.94,36.89
269.95,36.73
269.96,36.62
269.97,36.55
269.98,36.47
269.99,36.39
270,36.34
270.01,36.08
270.02,36.82
270.03,37.36
270.04,37.57
270.05,37.48
270.06,37.32
270.07,37.13
270.08,36.95
270.09,37.03
270.1,37.23
270.11,37.47
270.12,37.71
270.13,37.69
270.14,37.52
270.15,37.29
270.16,37.03
270.17,36.89
270.18,36.98
270.19,37.1
270.2,37.16
270.21,37.09
270.22,37.08
270.23,37.05
270.24,37.15
270.25,37.28
270.26,37.37
270.27,37.35
270.28,37.25
270.29,37.08
270.3,37.11
270.31,37.24
270.32,37.43
270.33,37.54
270.34,37.67
270.35,37.64
270.36,37.53
270.37,37.35
270.38,37.17
270.39,37.12
270.4,37.07
270.41,37.03
270.42,37.02
270.43,37.03
270.44,37.05
270.45,37.08
270.46,37.09
270.47,37.05
270.48,37.02
270.49,37
270.5,36.99
270.51,37.02
270.52,37.04
270.53,37.08
270.54,37.11
270.55,37.04
270.56,37.03
270.57,37.24
270.58,36.82
270.59,37.17
270.6,37.11
270.61,37.01
270.62,37.22
270.63,37.19
270.64,37.04
270.65,37.31
270.66,36.94
270.67,37.35
270.68,37.33
270.69,37.19
270.7,37.4
270.71,37.3
270.72,37.34
270.73,37.46
270.74,37.56
270.75,37.66
270.76,37.72
270.77,37.77
270.78,37.79
270.79,37.82
270.8,37.86
270.81,37.83
270.82,37.67
270.83,37.75
270.84,37.87
270.85,37.95
270.86,38
270.87,38.02
270.88,38.06
270.89,38.12
270.9,38.18
270.91,38.23
270.92,38.22
270.93,38.11
270.94,38
270.95,37.83
270.96,37.74
270.97,37.72
270.98,37.77
270.99,37.91
271,38.05
271.01,38.64
271.02,38.26
271.03,37.88
271.04,37.66
271.05,37.52
271.06,37.45
271.07,37.38
271.08,37.32
271.09,37.2
271.1,37
271.11,36.71
271.12,36.33
271.13,36.3
271.14,36.68
271.15,37.16
271.16,37.77
271.17,38.01
271.18,37.91
271.19,37.78
271.2,37.61
271.21,37.53
271.22,37.52
271.23,37.52
271.24,37.53
271.25,37.56
271.26,37.72
271.27,37.77
271.28,37.81
271.29,37.78
271.3,37.67
271.31,37.56
271.32,37.47
271.33,37.41
271.34,37.33
271.35,37.23
271.36,37.11
271.37,36.98
271.38,36.92
271.39,36.95
271.4,36.97
271.41,37.05
271.42,37.08
271.43,37.14
271.44,37.25
271.45,37.38
271.46,37.46
271.47,37.5
271.48,37.56
271.49,37.53
271.5,37.5
271.51,37.31
271.52,37.08
271.53,36.77
271.54,36.42
271.55,36.64
271.56,37.06
271.57,37.64
271.58,38.21
271.59,38.1
271.6,37.86
271.61,37.62
271.62,37.41
271.63,37.35
271.64,37.37
271.65,37.41
271.66,37.47
271.67,37.49
271.68,37.48
271.69,37.47
271.7,37.45
271.71,37.46
271.72,37.49
271.73,37.52
271.74,37.56
271.75,37.59
271.76,37.62
271.77,37.66
271.78,37.69
271.79,37.73
271.8,37.75
271.81,37.75
271.82,37.75
271.83,37.75
271.84,37.77
271.85,37.83
271.86,37.9
271.87,37.99
271.88,38
271.89,37.93
271.9,37.88
271.91,37.8
271.92,37.78
271.93,37.78
271.94,37.77
271.95,37.71
271.96,37.66
271.97,37.58
271.98,37.52
271.99,37.47
272,37.42
272.01,37.27
272.02,37.21
272.03,37.13
272.04,37.08
272.05,37.12
272.06,37.15
272.07,37.21
272.08,37.3
272.09,37.35
272.1,37.31
272.11,37.17
272.12,36.95
272.13,36.77
272.14,36.73
272.15,36.79
272.16,36.88
272.17,36.95
272.18,37.04
272.19,37.12
272.2,37.19
272.21,37.26
272.22,37.27
272.23,37.26
272.24,37.22
272.25,37.19
272.26,37.17
272.27,37.16
272.28,37.13
272.29,37.12
272.3,37.12
272.31,37.12
272.32,37.13
272.33,37.14
272.34,37.14
272.35,37.14
272.36,37.14
272.37,37.14
272.38,37.15
272.39,37.17
272.4,37.18
272.41,37.19
272.42,37.16
272.43,37.09
272.44,36.99
272.45,36.87
272.46,36.81
272.47,36.86
272.48,36.93
272.49,37.03
272.5,37.11
272.51,37.24
272.52,37.3
272.53,37.3
272.54,37.15
272.55,36.98
272.56,36.87
272.57,36.92
272.58,37.06
272.59,37.21
272.6,37.38
272.61,37.48
272.62,37.44
272.63,37.21
272.64,37.06
272.65,37.05
272.66,37.16
272.67,37.22
272.68,37.23
272.69,37.25
272.7,37.25
272.71,37.28
272.72,37.37
272.73,37.47
272.74,37.56
272.75,37.64
272.76,37.63
272.77,37.56
272.78,37.43
272.79,37.35
272.8,37.41
272.81,37.48
272.82,37.56
272.83,37.61
272.84,37.63
272.85,37.65
272.86,37.67
272.87,37.68
272.88,37.69
272.89,37.7
272.9,37.7
272.91,37.7
272.92,37.7
272.93,37.77
272.94,37.82
272.95,37.88
272.96,37.92
272.97,37.85
272.98,37.75
272.99,37.6
273,37.47
273.01,37.43
273.02,37.5
273.03,37.52
273.04,37.51
273.05,37.51
273.06,37.5
273.07,37.49
273.08,37.47
273.09,37.46
273.1,37.47
273.11,37.51
273.12,37.57
273.13,37.58
273.14,37.56
273.15,37.54
273.16,37.51
273.17,37.49
273.18,37.47
273.19,37.44
273.2,37.41
273.21,37.39
273.22,37.41
273.23,37.45
273.24,37.51
273.25,37.55
273.26,37.51
273.27,37.46
273.28,37.38
273.29,37.32
273.3,37.4
273.31,37.5
273.32,37.64
273.33,37.91
273.34,37.91
273.35,37.83
273.36,37.68
273.37,37.51
273.38,37.48
273.39,37.58
273.4,37.64
273.41,37.67
273.42,37.71
273.43,37.74
273.44,37.77
273.45,37.79
273.46,37.82
273.47,37.85
273.48,37.91
273.49,38.02
273.5,38.1
273.51,38.11
273.52,38.04
273.53,37.97
273.54,37.94
273.55,37.98
273.56,38.07
273.57,38.11
273.58,38.14
273.59,38.19
273.6,38.26
273.61,38.34
273.62,38.41
273.63,38.44
273.64,38.45
273.65,38.43
273.66,38.41
273.67,38.39
273.68,38.37
273.69,38.37
273.7,38.41
273.71,38.45
273.72,38.51
273.73,38.57
273.74,38.6
273.75,38.63
273.76,38.74
273.77,38.85
273.78,38.92
273.79,38.97
273.8,39.05
273.81,39.16
273.82,39.27
273.83,39.36
273.84,39.43
273.85,39.49
273.86,39.54
273.87,39.58
273.88,39.63
273.89,39.73
273.9,39.81
273.91,39.91
273.92,40
273.93,40.06
273.94,40.1
273.95,40.1
273.96,40.09
273.97,40.07
273.98,40.05
273.99,40.04
274,40.04
274.01,38.83
274.02,36.46
274.03,34.99
274.04,34.45
274.05,34.19
274.06,34.13
274.07,34.09
274.08,34.05
274.09,33.98
274.1,33.95
274.11,33.93
274.12,33.93
274.13,34.01
274.14,34.09
274.15,34.14
274.16,34.18
274.17,34.17
274.18,34.1
274.19,34.03
274.2,33.95
274.21,33.9
274.22,33.93
274.23,33.97
274.24,34.06
274.25,34.17
274.26,34.08
274.27,34.01
274.28,33.88
274.29,33.79
274.3,33.9
274.31,34.01
274.32,34.25
274.33,34.48
274.34,34.53
274.35,34.39
274.36,34.22
274.37,33.98
274.38,34.05
274.39,34.26
274.4,34.36
274.41,34.46
274.42,34.51
274.43,34.44
274.44,34.32
274.45,34.18
274.46,34.02
274.47,33.98
274.48,34.08
274.49,34.3
274.5,34.46
274.51,34.4
274.52,34.29
274.53,34.06
274.54,33.9
274.55,33.86
274.56,33.9
274.57,34
274.58,34.13
274.59,34.14
274.6,34.11
274.61,33.96
274.62,33.66
274.63,33.83
274.64,34.97
274.65,36.34
274.66,37.82
274.67,39.28
274.68,44.1
274.69,44.69
274.7,50.08
274.71,51.51
274.72,51.85
274.73,52.36
274.74,52.02
274.75,51.9
274.76,53.04
274.77,53.52
274.78,53.76
274.79,53.85
274.8,55.37
274.81,54.08
274.82,53.23
274.83,53.25
274.84,53.08
274.85,53.01
274.86,53.13
274.87,53.2
274.88,53.32
274.89,53.33
274.9,52.98
274.91,52.82
274.92,52.81
274.93,53.03
274.94,53.36
274.95,53.65
274.96,53.47
274.97,52.96
274.98,52.88
274.99,52.87
275,53.27
275.01,54.97
275.02,54.18
275.03,53.58
275.04,53.35
275.05,53.59
275.06,53.84
275.07,54.3
275.08,53.84
275.09,53.28
275.1,53.15
275.11,52.62
275.12,53.6
275.13,54.34
275.14,54.05
275.15,53.62
275.16,53.42
275.17,53.62
275.18,53.99
275.19,54.25
275.2,54.04
275.21,53.56
275.22,53.45
275.23,54.27
275.24,54.38
275.25,54.21
275.26,53.85
275.27,53.53
275.28,53.17
275.29,53.8
275.3,54.34
275.31,54.38
275.32,54.03
275.33,53.51
275.34,53.41
275.35,54.05
275.36,54.08
275.37,53.9
275.38,53.57
275.39,53.31
275.4,53.42
275.41,53.76
275.42,54.15
275.43,54.07
275.44,53.63
275.45,53.33
275.46,53.39
275.47,53.65
275.48,54.41
275.49,55.61
275.5,53.1
275.51,53.03
275.52,53.18
275.53,53.75
275.54,53.76
275.55,53.41
275.56,53.18
275.57,53.55
275.58,54.14
275.59,54.51
275.6,53.33
275.61,54.25
275.62,53.05
275.63,52.92
275.64,53.56
275.65,53.33
275.66,53.24
275.67,53.04
275.68,52.97
275.69,53.38
275.7,54.16
275.71,54.4
275.72,53.99
275.73,53.49
275.74,53.41
275.75,53.85
275.76,54.13
275.77,54.1
275.78,53.64
275.79,53.08
275.8,53.21
275.81,53.79
275.82,54.09
275.83,53.89
275.84,53.47
275.85,53.42
275.86,53.66
275.87,54.01
275.88,54.02
275.89,53.81
275.9,53.71
275.91,53.59
275.92,53.89
275.93,54.19
275.94,54.41
275.95,54
275.96,53.17
275.97,53.26
275.98,53.41
275.99,53.74
276,54.1
276.01,54.27
276.02,54.03
276.03,53.79
276.04,54.55
276.05,55
276.06,55.02
276.07,54.68
276.08,54.18
276.09,53.99
276.1,54.36
276.11,54.9
276.12,54.98
276.13,54.63
276.14,54.03
276.15,54.01
276.16,54.48
276.17,54.9
276.18,55.79
276.19,53.71
276.2,53.85
276.21,54.23
276.22,54.55
276.23,54.28
276.24,53.87
276.25,54.06
276.26,54.69
276.27,54.94
276.28,54.53
276.29,54.12
276.3,54.03
276.31,54.54
276.32,54.89
276.33,54.67
276.34,54.13
276.35,53.82
276.36,54.27
276.37,54.61
276.38,54.58
276.39,53.96
276.4,53.55
276.41,53.88
276.42,54.35
276.43,54.66
276.44,54.28
276.45,53.83
276.46,53.91
276.47,54.33
276.48,54.63
276.49,54.37
276.5,53.79
276.51,53.71
276.52,54.03
276.53,54.59
276.54,54.52
276.55,53.57
276.56,53.84
276.57,54.15
276.58,54.44
276.59,54.7
276.6,54.36
276.61,53.86
276.62,53.71
276.63,54.18
276.64,54.68
276.65,54.56
276.66,54.03
276.67,53.95
276.68,53.81
276.69,54.86
276.7,54.3
276.71,54.21
276.72,53.82
276.73,53.66
276.74,54.5
276.75,54.68
276.76,54.13
276.77,53.64
276.78,53.84
276.79,54.31
276.8,54.62
276.81,54.33
276.82,53.64
276.83,53.59
276.84,54.13
276.85,54.55
276.86,54.26
276.87,53.69
276.88,53.69
276.89,54.3
276.9,54.88
276.91,54.82
276.92,54.22
276.93,54.07
276.94,54.29
276.95,54.74
276.96,54.72
276.97,54.12
276.98,53.92
276.99,54.05
277,54.3
277.01,54.69
277.02,54.12
277.03,53.54
277.04,53.77
277.05,54.36
277.06,54.7
277.07,54.43
277.08,53.82
277.09,53.65
277.1,54.13
277.11,54.63
277.12,54.76
277.13,54.19
277.14,53.48
277.15,54.13
277.16,53.28
277.17,55.07
277.18,54.66
277.19,53.91
277.2,54.13
277.21,54.55
277.22,54.85
277.23,54.98
277.24,54.9
277.25,54.51
277.26,54.33
277.27,54.63
277.28,54.83
277.29,54.85
277.3,54.63
277.31,53.85
277.32,54.24
277.33,54.38
277.34,54.88
277.35,55.37
277.36,55.52
277.37,55.35
277.38,54.99
277.39,54.91
277.4,55.08
277.41,55.21
277.42,55.26
277.43,54.95
277.44,54.26
277.45,53.42
277.46,52.88
277.47,53.27
277.48,53.96
277.49,54.62
277.5,54.28
277.51,54.74
277.52,54.3
277.53,53.97
277.54,53.92
277.55,53.95
277.56,54.14
277.57,53.92
277.58,53.52
277.59,53.35
277.6,53.5
277.61,54.09
277.62,54.73
277.63,54.78
277.64,54.36
277.65,53.88
277.66,53.85
277.67,54.17
277.68,54.52
277.69,54.46
277.7,54.12
277.71,53.74
277.72,53.69
277.73,54.06
277.74,54.56
277.75,54.58
277.76,54.28
277.77,53.98
277.78,54.57
277.79,54.62
277.8,54.5
277.81,54.23
277.82,53.69
277.83,53.44
277.84,53.82
277.85,54.29
277.86,54.53
277.87,54.33
277.88,53.95
277.89,53.82
277.9,54.23
277.91,54.66
277.92,54.83
277.93,54.54
277.94,54.26
277.95,54.28
277.96,54.52
277.97,54.71
277.98,54.93
277.99,56.26
278,53.7
278.01,53.48
278.02,54.45
278.03,55.34
278.04,55.51
278.05,55.23
278.06,54.83
278.07,54.64
278.08,55.19
278.09,55.59
278.1,55.98
278.11,56.02
278.12,55.63
278.13,55.36
278.14,55.59
278.15,55.83
278.16,55.99
278.17,55.85
278.18,55.47
278.19,55.28
278.2,55.18
278.21,55.63
278.22,55.34
278.23,55.84
278.24,55.6
278.25,55.07
278.26,55.09
278.27,55.56
278.28,55.86
278.29,56.03
278.3,55.86
278.31,55.3
278.32,55.19
278.33,55.42
278.34,55.67
278.35,56
278.36,56.02
278.37,55.52
278.38,55.18
278.39,55.34
278.4,55.69
278.41,56.01
278.42,56.01
278.43,55.53
278.44,55.08
278.45,54.8
278.46,54.97
278.47,55.6
278.48,55.75
278.49,55.59
278.5,55.2
278.51,55.15
278.52,55.57
278.53,55.86
278.54,56.04
278.55,55.62
278.56,55.14
278.57,55.18
278.58,54.82
278.59,55.7
278.6,55.93
278.61,55.77
278.62,55.52
278.63,55.32
278.64,55.38
278.65,55.94
278.66,55.71
278.67,56.06
278.68,55.5
278.69,54.99
278.7,55.3
278.71,55.79
278.72,55.94
278.73,54.73
278.74,55.82
278.75,55.48
278.76,55.18
278.77,55.34
278.78,55.82
278.79,55.88
278.8,55.63
278.81,55.19
278.82,55.07
278.83,55.34
278.84,55.67
278.85,56
278.86,55.93
278.87,55.44
278.88,55.14
278.89,55.28
278.9,55.77
278.91,56.02
278.92,55.85
278.93,55.34
278.94,54.26
278.95,55.62
278.96,55.84
278.97,56.07
278.98,57.49
278.99,55.02
279,54.8
279.01,55.43
279.02,55.93
279.03,56
279.04,55.65
279.05,55.32
279.06,55.22
279.07,55.64
279.08,56.05
279.09,56.1
279.1,55.74
279.11,55.28
279.12,55.34
279.13,55.67
279.14,56.04
279.15,56.09
279.16,55.74
279.17,55.32
279.18,55.26
279.19,55.77
279.2,56.21
279.21,56.33
279.22,56.04
279.23,55.68
279.24,55.31
279.25,55.64
279.26,55.95
279.27,56.24
279.28,57.12
279.29,55.15
279.3,54.97
279.31,55.26
279.32,55.86
279.33,56.13
279.34,56
279.35,55.55
279.36,55.28
279.37,55.3
279.38,55.62
279.39,55.81
279.4,55.63
279.41,55.08
279.42,54.56
279.43,54.51
279.44,54.94
279.45,55.16
279.46,54.94
279.47,54.15
279.48,53.81
279.49,53.77
279.5,54
279.51,54.81
279.52,54.8
279.53,54.93
279.54,55.64
279.55,56.34
279.56,56.59
279.57,56.1
279.58,55.67
279.59,55.63
279.6,55.86
279.61,56.05
279.62,55.56
279.63,54.82
279.64,54.6
279.65,55.07
279.66,55.71
279.67,55.81
279.68,55.98
279.69,56.38
279.7,56.97
279.71,57.47
279.72,57.16
279.73,56.5
279.74,55.71
279.75,55.49
279.76,55.95
279.77,56.36
279.78,57.31
279.79,55.53
279.8,55.33
279.81,55.62
279.82,56.14
279.83,56.22
279.84,55.9
279.85,55.63
279.86,55.61
279.87,56.15
279.88,56.46
279.89,56.39
279.9,55.96
279.91,55.51
279.92,55.44
279.93,55.84
279.94,56.11
279.95,56.2
279.96,55.81
279.97,55.33
279.98,55.28
279.99,55.6
280,56.05
280.01,56.09
280.02,55.82
280.03,55.57
280.04,55.66
280.05,56.12
280.06,56.57
280.07,56.63
280.08,56.29
280.09,55.84
280.1,55.54
280.11,55.24
280.12,56.15
280.13,56.72
280.14,56.61
280.15,56.29
280.16,55.95
280.17,55.64
280.18,55.85
280.19,56.31
280.2,56.47
280.21,56.42
280.22,56.17
280.23,55.83
280.24,55.65
280.25,55.88
280.26,56.3
280.27,56.5
280.28,56.45
280.29,56.21
280.3,55.95
280.31,55.75
280.32,56
280.33,56.33
280.34,56.53
280.35,56.54
280.36,56.32
280.37,55.93
280.38,55.75
280.39,55.81
280.4,56.06
280.41,56.45
280.42,56.52
280.43,56.23
280.44,55.81
280.45,55.56
280.46,55.5
280.47,56.45
280.48,55.83
280.49,54.42
280.5,55.41
280.51,55.25
280.52,55.21
280.53,55.54
280.54,56.09
280.55,56.36
280.56,56.11
280.57,55.61
280.58,55.17
280.59,55.1
280.6,55.72
280.61,56.25
280.62,55.33
280.63,56.51
280.64,57.96
280.65,56.98
280.66,56.8
280.67,56.51
280.68,56.43
280.69,56.51
280.7,56.47
280.71,56.39
280.72,56.23
280.73,55.91
280.74,55.77
280.75,55.97
280.76,56.25
280.77,56.56
280.78,56.48
280.79,56.15
280.8,55.63
280.81,55.57
280.82,55.83
280.83,56.1
280.84,56.42
280.85,56.42
280.86,55.81
280.87,56.34
280.88,56.23
280.89,56.45
280.9,56.67
280.91,56.87
280.92,56.73
280.93,56.34
280.94,56
280.95,56.23
280.96,56.26
280.97,56.39
280.98,56.49
280.99,56.17
281,55.82
281.01,55.74
281.02,55.9
281.03,56.3
281.04,56.79
281.05,56.85
281.06,56.55
281.07,56.15
281.08,55.84
281.09,56.21
281.1,56.51
281.11,56.74
281.12,56.72
281.13,56.43
281.14,56.18
281.15,56.09
281.16,56.19
281.17,56.52
281.18,56.71
281.19,56.87
281.2,56.95
281.21,56.85
281.22,56.68
281.23,56.44
281.24,56.28
281.25,56.39
281.26,56.51
281.27,56.87
281.28,57.07
281.29,57.17
281.3,57
281.31,56.66
281.32,56.46
281.33,57.23
281.34,56.26
281.35,56.43
281.36,56.85
281.37,57.03
281.38,56.98
281.39,56.71
281.4,56.48
281.41,56.31
281.42,56.32
281.43,56.35
281.44,56.54
281.45,56.45
281.46,56.15
281.47,55.99
281.48,55.77
281.49,55.87
281.5,56.34
281.51,56.43
281.52,56.63
281.53,56.46
281.54,56.18
281.55,55.59
281.56,54.91
281.57,54.35
281.58,54.36
281.59,54.84
281.6,56.01
281.61,57.26
281.62,58.9
281.63,59.57
281.64,59.43
281.65,57.57
281.66,55.17
281.67,54.29
281.68,55.38
281.69,56.43
281.7,57.45
281.71,57.83
281.72,57.68
281.73,57.65
281.74,57.57
281.75,57.59
281.76,57.8
281.77,57.83
281.78,58.44
281.79,56.88
281.8,56.36
281.81,56.47
281.82,56.78
281.83,56.95
281.84,57.23
281.85,57.47
281.86,58.95
281.87,56.61
281.88,56.26
281.89,56.58
281.9,56.75
281.91,56.74
281.92,56.4
281.93,56.39
281.94,56.44
281.95,56.69
281.96,57.24
281.97,60.27
281.98,56.41
281.99,56.21
282,56.7
282.01,56.92
282.02,57.08
282.03,55.95
282.04,55.6
282.05,55.44
282.06,55.66
282.07,55.98
282.08,56.19
282.09,56.24
282.1,56.18
282.11,55.92
282.12,55.67
282.13,55.54
282.14,55.51
282.15,55.61
282.16,55.96
282.17,56.22
282.18,56.31
282.19,56.22
282.2,56.05
282.21,55.77
282.22,55.62
282.23,55.59
282.24,55.61
282.25,55.81
282.26,56.1
282.27,56.24
282.28,56.32
282.29,56.26
282.3,56.21
282.31,57.34
282.32,55.28
282.33,55.74
282.34,55.91
282.35,55.82
282.36,55.6
282.37,55.35
282.38,55.29
282.39,55.36
282.4,55.55
282.41,55.98
282.42,56.19
282.43,56.13
282.44,56.44
282.45,55.23
282.46,54.75
282.47,55.14
282.48,55.41
282.49,56.14
282.5,56.66
282.51,56.54
282.52,56.17
282.53,55.72
282.54,55.19
282.55,54.76
282.56,54.67
282.57,54.72
282.58,54.96
282.59,55.46
282.6,55.81
282.61,56.07
282.62,56.53
282.63,56.36
282.64,56.08
282.65,55.88
282.66,55.43
282.67,55.32
282.68,55.82
282.69,55.94
282.7,56.08
282.71,56.29
282.72,56.17
282.73,56.42
282.74,56.64
282.75,56.9
282.76,56.87
282.77,56.59
282.78,56.29
282.79,55.94
282.8,55.6
282.81,55.29
282.82,55.29
282.83,55.23
282.84,55.51
282.85,55.04
282.86,55.32
282.87,55.96
282.88,56.44
282.89,56.58
282.9,56.45
282.91,56.26
282.92,56.15
282.93,58.64
282.94,55.91
282.95,55.4
282.96,55.3
282.97,55.74
282.98,56.43
282.99,56.24
283,56.65
283.01,56.24
283.02,56.22
283.03,56.16
283.04,57.93
283.05,56.22
283.06,55.87
283.07,55.73
283.08,56.09
283.09,57.1
283.1,56.47
283.11,55.48
283.12,55.53
283.13,55.96
283.14,56.49
283.15,60.22
283.16,55.71
283.17,55.52
283.18,55.92
283.19,56.59
283.2,56.44
283.21,55.87
283.22,55.59
283.23,56.29
283.24,56.86
283.25,59.87
283.26,55.9
283.27,55.99
283.28,56.46
283.29,56.73
283.3,56.68
283.31,57.45
283.32,56.77
283.33,56.84
283.34,57.07
283.35,58.85
283.36,57.23
283.37,56.33
283.38,56.38
283.39,56.3
283.4,57.4
283.41,55.9
283.42,55.3
283.43,55.4
283.44,55.53
283.45,55.65
283.46,58.4
283.47,55.54
283.48,55.1
283.49,54.94
283.5,55.41
283.51,56.69
283.52,60.69
283.53,56.54
283.54,56.52
283.55,56.21
283.56,56.37
283.57,58.53
283.58,53.33
283.59,53.53
283.6,53.82
283.61,54.93
283.62,56.38
283.63,56.29
283.64,55.79
283.65,57.74
283.66,57.06
283.67,56.84
283.68,56.83
283.69,56.69
283.7,56.59
283.71,56.55
283.72,56.79
283.73,57.66
283.74,57.1
283.75,57.12
283.76,59.19
283.77,56.73
283.78,56.51
283.79,56.81
283.8,56.78
283.81,56.66
283.82,57.75
283.83,56.47
283.84,55.62
283.85,55.54
283.86,55.38
283.87,55.32
283.88,55.61
283.89,56.31
283.9,56.81
283.91,57.22
283.92,57.25
283.93,57.02
283.94,56.74
283.95,56.63
283.96,59.03
283.97,56.34
283.98,55.14
283.99,56.59
284,56.71
284.01,56.34
284.02,56.76
284.03,57.14
284.04,57.48
284.05,57.46
284.06,57.7
284.07,61.17
284.08,56.32
284.09,56.34
284.1,56.71
284.11,57.34
284.12,57.85
284.13,57.89
284.14,57.62
284.15,57.3
284.16,57.02
284.17,56.93
284.18,57.03
284.19,57.33
284.2,57.4
284.21,57.38
284.22,57.3
284.23,57.2
284.24,57.08
284.25,57.34
284.26,57.65
284.27,58.1
284.28,58.51
284.29,58.76
284.3,58.85
284.31,58.8
284.32,58.69
284.33,59.73
284.34,58.81
284.35,57.66
